2024-09-25 00:28:22 INFO  Util:20 - ----conectar banco - configurando manualmente
2024-09-25 00:28:22 INFO  Util:27 - sgbd => postgresql
2024-09-25 00:28:22 INFO  Util:28 - banco => meu_projeto
2024-09-25 00:28:22 INFO  Util:29 - ip => localhost
2024-09-25 00:28:22 INFO  Util:34 - ----configurando postgresql
2024-09-25 00:28:22 DEBUG logging:152 - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:86 - Located and parsed 1 persistence units; checking each
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=hibernate-postgresql, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernate-postgresql]
2024-09-25 00:28:22 DEBUG ProviderChecker:81 - Persistence-unit [hibernate-postgresql] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-09-25 00:28:22 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: hibernate-postgresql
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/Gabri/IdeaProjects/Artista/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		model.Apresentacao
		model.Artista
		model.Cidade]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: admin
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:postgresql://localhost:5432/meu_projeto
		jakarta.persistence.jdbc.driver: org.postgresql.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true
		jakarta.persistence.jdbc.user: postgres]
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-09-25 00:28:22 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_timestamp)] under to_timestamp; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ConcatPipeFunction@267cde2e] under concat; prior registration was NamedSqmFunctionTemplate(concat)
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under localtime; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under localtimestamp; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under local_time; prior registration was org.hibernate.dialect.function.CurrentFunction@784223e9
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under local_datetime; prior registration was org.hibernate.dialect.function.CurrentFunction@7316523a
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@d2e6b0b] under character_length; prior registration was NamedSqmFunctionTemplate(character_length)
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:307 - Registering alternate key : length -> character_length
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@1f1cddf3] under bit_length; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LengthFunction@228bda54] under octet_length; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ascii)] under ascii; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(chr)] under chr; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:307 - Registering alternate key : char -> chr
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@75b6dd5b] under position; prior registration was org.hibernate.dialect.function.LocatePositionEmulation@506aabf6
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@b3e86d5] under bitand; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@72b43104] under bitor; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@e111c7c] under bitxor; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@4d0e54e0] under bitnot; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_and)] under bit_and; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_or)] under bit_or; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bool_and)] under bool_and; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:307 - Registering alternate key : every -> bool_and
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bool_or)] under bool_or; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:307 - Registering alternate key : any -> bool_or
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@32f96bba] under median; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev)] under stddev; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_pop)] under stddev_pop; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_samp)] under stddev_samp; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(variance)] under variance; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_pop)] under var_pop; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_samp)] under var_samp; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(covar_pop)] under covar_pop; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(covar_samp)] under covar_samp; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(corr)] under corr; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_avgx)] under regr_avgx; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_avgy)] under regr_avgy; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_count)] under regr_count; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_intercept)] under regr_intercept; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_r2)] under regr_r2; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_slope)] under regr_slope; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_sxx)] under regr_sxx; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_sxy)] under regr_sxy; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(regr_syy)] under regr_syy; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@67e25252] under insert; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@76ececd] under overlay; prior registration was org.hibernate.dialect.function.InsertSubstringOverlayEmulation@4a2e7bcb
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(soundex)] under soundex; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@7affc159] under locate; prior registration was NamedSqmFunctionTemplate(locate)
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(row_number)] under row_number; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lag)] under lag; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lead)] under lead; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(first_value)] under first_value; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(last_value)] under last_value; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nth_value)] under nth_value; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ListaggStringAggEmulation@76d72b5b] under listagg; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConstructorFunction@2f14b0f6] under array; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConstructorFunction@5b20706] under array_list; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayAggFunction@79d82f66] under array_agg; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayPositionFunction@479111ba] under array_position; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayPositionsFunction@3d20e575] under array_positions; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayPositionsFunction@1668919e] under array_positions_list; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@63300c4b] under array_length; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConcatFunction@5a936e64] under array_concat; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConcatElementFunction@2fe74516] under array_prepend; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayConcatElementFunction@1c3259fa] under array_append; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayContainsOperatorFunction@58fbd02e] under array_contains; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayContainsOperatorFunction@163042ea] under array_contains_nullable; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayOverlapsOperatorFunction@76544c0a] under array_overlaps; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayOverlapsOperatorFunction@428bdd72] under array_overlaps_nullable; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@68f6e55d] under array_get; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArraySetUnnestFunction@70f68288] under array_set; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(array_remove)] under array_remove; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayRemoveIndexUnnestFunction@43c57161] under array_remove_index; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@d902300] under array_slice; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(array_replace)] under array_replace; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@2db33feb] under array_trim; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayFillFunction@6ca30b8a] under array_fill; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.PostgreSQLArrayFillFunction@4a92c6a9] under array_fill_list; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayToStringFunction@64c781a9] under array_to_string; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_date)] under make_date; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_time)] under make_time; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamp)] under make_timestamp; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamptz)] under make_timestamptz; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@5a545b0f] under mode; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@2be21396] under percentile_cont; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@124dac75] under percentile_disc; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@3ff54f3d] under rank; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@14c93774] under dense_rank; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@62a68bcb] under percent_rank; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@18b74ea] under cume_dist; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@45658133] under min; prior registration was NamedSqmFunctionTemplate(min)
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@430b2699] under max; prior registration was NamedSqmFunctionTemplate(max)
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@67536ae0] under bitxor; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@e111c7c
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncRoundFunction@6bcb12e6] under round; prior registration was NamedSqmFunctionTemplate(round)
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncFunction@6ff0b1cc] under trunc; prior registration was null
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:307 - Registering alternate key : truncate -> trunc
2024-09-27 01:01:17 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3b55dd15] under date_trunc; prior registration was null
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - abs(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double acos(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double acosh(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean any(BOOLEAN predicate)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_agg(arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_append( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_concat( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean array_contains(ARRAY haystackArray, OBJECT needleElementOrArray)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean array_contains_nullable(ARRAY haystackArray, OBJECT needleElementOrArray)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_fill(OBJECT element, INTEGER elementCount)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_fill_list(OBJECT element, INTEGER elementCount)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_get(ARRAY array, INTEGER index)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Integer array_length(ARRAY array)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_list( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean array_overlaps(ARRAY array0, OBJECT array1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean array_overlaps_nullable(ARRAY array0, OBJECT array1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Integer array_position(ARRAY array, OBJECT element[, INTEGER startPosition])
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - int[] array_positions(ARRAY array, OBJECT element)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - List array_positions_list(ARRAY array, OBJECT element)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_prepend( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_remove( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_remove_index( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_replace(ARRAY array, OBJECT old, OBJECT new)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_set( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_slice(ARRAY array, INTEGER start, INTEGER end)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - String array_to_string( ... )
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - array_trim(ARRAY array, INTEGER elementsToRemove)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Integer ascii(STRING arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double asin(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double asinh(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double atan(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double atan2(NUMERIC arg0, NUMERIC arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double atanh(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - avg(arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - bit_and(arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Integer bit_length(STRING_OR_CLOB arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - bit_or(arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - bitand(arg0, arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - bitnot(arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - bitor(arg0, arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - bitxor(arg0, arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean bool_and(BOOLEAN predicate)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean bool_or(BOOLEAN predicate)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - cast(arg as Type)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double cbrt(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - ceiling(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Character char(INTEGER arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Integer character_length(STRING_OR_CLOB arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Character chr(INTEGER arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - coalesce(arg0[, arg1[, ...]])
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - String collate(STRING string as COLLATION collation)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - (STRING string0[, STRING string1[, ...]])
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double corr(NUMERIC arg0, NUMERIC arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double cos(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double cosh(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double cot(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Long count([distinct ]{arg|*})
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double covar_pop(NUMERIC arg0, NUMERIC arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double covar_samp(NUMERIC arg0, NUMERIC arg1)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double cume_dist([arg0[, ...]])
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Date current date
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Time current time
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Timestamp current timestamp
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Date current_date
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Instant current_instant
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Time current_time
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Timestamp current_timestamp
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - date_trunc(STRING field, TEMPORAL datetime)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - dateadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Long|Double datediff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double degrees(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Long dense_rank([arg0[, ...]])
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Boolean every(BOOLEAN predicate)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - Double exp(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - extract(TEMPORAL_UNIT field from TEMPORAL arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - first_valueANY value
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - floor(NUMERIC arg)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - String format(TEMPORAL datetime as STRING pattern)
2024-09-27 01:01:17 DEBUG HQL_FUNCTIONS:100 - greatest(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
